date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2023-08-09,1233.99,-5.5660205,-2.814276,-1.4860218,0.02738223,3.1455085,-5.5660205,3.1455085,-6.9882276537453745,4.567715692762098,0.3869145,0.7484140292263161,1.0,-1.0842875550044928,17.220066,11.938066788348433,0.41280916,-4.8847547,-2.1822789,-0.55534637,0.23692554,-0.21896604,0.19473937,0.5259113,0.21174785,0.58209544,0.35658726,-0.31656545,-11.585167,-6.6771994,-3.479178,-0.6880603,5.891873,-11.585167,5.891873,-14.915437809249216,9.22214376093989,0.3734851,0.6051394568772864,1.0,-5.686662484114347,18.62165,20.299555988815325,2.0425968,-11.660563,-6.514343,-1.9275593,0.1388374,-1.1445388,0.27085876,2.1877937,0.21764836,2.0391912,0.37265557,-2.5504603,-22.21057,-12.938561,-6.904787,-0.7622771,12.732284,-22.21057,12.732284,-27.96727189859543,18.488986109105685,0.35856995,-13.627771553807325,0.0,-17.44761140104375,20.33873,23.383130898855793,3.7005143,-21.612095,-14.309125,-4.724,0.13822442,-2.9663014,0.21164122,4.356559,0.23991442,4.0236807,0.41021997,-3.433281
2023-08-10,1220.6100000000001,-5.5350885,-2.7849064,-1.4387931,0.09391986,3.1016405,-5.5350885,3.1016405,-6.957295704129896,4.523847627881727,0.38183695,1.0488709043877644,1.0,-0.7866415713527308,17.28711,10.679379370868416,0.46560884,-4.908604,-2.19089,-0.5723258,0.23570769,-0.3345214,0.19387612,0.56214464,0.21054246,0.55236167,0.35987374,-0.41027257,-11.521219,-6.5904818,-3.3341098,-0.50719225,5.8269873,-11.521219,5.8269873,-14.851490131636911,9.1572581446374,0.36654198,0.24711170235180974,1.0,-5.686662484114347,18.733288,20.579681248807212,2.2225642,-11.798551,-6.574623,-1.9883734,0.13665459,-1.5951786,0.26259044,2.355596,0.21513851,1.9090859,0.38561642,-2.8333447,-22.1522,-12.811348,-6.6387877,-0.39429566,12.609855,-22.1522,12.609855,-27.908903215734103,18.366557215062716,0.35134035,-11.348501281049115,0.0,-17.44761140104375,20.376646,23.403357045115712,3.8879309,-21.80786,-14.430958,-4.8731112,0.1346133,-3.5442767,0.20550549,4.516765,0.23488699,3.8392992,0.4249942,-3.6214595
2023-08-11,1232.21,-5.5423374,-2.8135874,-1.4761509,0.04997466,3.2251983,-5.5423374,3.2251983,-6.9645445826089,4.647405433896742,0.3911912,-4.499970890204008,0.0,-5.24990750124672,17.62465,33.71657419907936,0.44194633,-4.947359,-2.2013705,-0.5460983,0.2401261,-0.2582252,0.19470592,0.47290775,0.21064131,0.5921234,0.35452667,-0.42129436,-11.577146,-6.698799,-3.4518754,-0.63684875,6.078666,-11.577146,6.078666,-14.907416454573923,9.408937088271433,0.3765035,1.067957600433662,1.0,-5.686662484114347,19.007513,21.25037325013842,2.1580226,-11.847237,-6.5913424,-1.9185052,0.14187771,-1.3580561,0.27125865,1.9451256,0.21322772,2.0866237,0.37363586,-2.9435737,-22.154804,-12.963811,-6.9083366,-0.76538754,13.021953,-22.154804,13.021953,-27.911506746617892,18.77865514597092,0.35976303,-13.157978152105546,0.0,-17.44761140104375,20.65427,23.390000704796055,3.7560396,-21.981895,-14.492244,-4.68665,0.14433247,-3.252914,0.2113856,3.8209746,0.23353116,4.1285944,0.41075084,-3.795742
2023-08-14,1236.84,-5.865622,-3.0587518,-1.6365561,-0.11201294,3.0821376,-5.865622,3.0821376,-7.28782920861598,4.50434474969264,0.357696,-4.724871189401622,0.0,-5.24990750124672,16.968952,33.6281786331511,0.48789695,-4.9956784,-2.2558417,-0.569146,0.2391876,-0.3480645,0.19895582,0.39082578,0.21251166,0.6105036,0.349345,-0.55496067,-12.325121,-7.320092,-3.8986015,-1.1184057,5.6413727,-12.325121,5.6413727,-15.655391804000192,8.971643558760935,0.33979896,0.12524090307579097,1.0,-5.686662484114347,18.327433,21.30414194121853,2.2923124,-11.962244,-6.769023,-1.9877292,0.13867,-1.6497446,0.29006666,1.5253145,0.21310075,2.1481874,0.35816255,-3.4438329,-23.405838,-13.980956,-7.5529604,-1.4059985,12.432114,-23.405838,12.432114,-29.162540529576876,18.1888161643425,0.32964385,-10.511439895594885,0.0,-17.44761140104375,20.088383,24.183614015074617,4.076626,-22.138231,-14.778101,-4.855031,0.1416709,-3.788619,0.22868454,3.3368042,0.23816654,4.2424536,0.3914781,-4.8223767
2023-08-15,1234.05,-5.9248476,-3.0887501,-1.5970978,-0.13502961,2.8733578,-5.9248476,2.8733578,-7.347054767850599,4.295564937833509,0.3450485,-4.4414192970382045,0.0,-5.24990750124672,16.59481,33.592430563244676,0.48580924,-5.0009065,-2.240981,-0.5863814,0.24515212,-0.42837587,0.20145254,0.265286,0.21138307,0.5723844,0.34201223,-0.61045235,-12.587353,-7.514471,-3.9385533,-1.3165284,4.984905,-12.587353,4.984905,-15.917623630782419,8.315175644179636,0.32101887,-0.8332500018178214,0.0,-5.686662484114347,17.9002,21.70015731325067,2.2303712,-11.985747,-6.767508,-2.0456207,0.13515507,-1.8924588,0.30693856,0.78869385,0.20871547,1.9851156,0.34919092,-3.708387,-23.718521,-14.160121,-7.386611,-1.4677193,11.440562,-23.718521,11.440562,-29.475223635045626,17.197264765111544,0.3174071,-10.244304993876137,0.0,-17.44761140104375,19.725477,24.17933325401418,3.8412619,-22.02998,-14.661286,-4.9769793,0.13848688,-3.9702444,0.241941,2.2366307,0.23623832,4.008683,0.38333377,-4.8880687
2023-08-16,1243.26,-5.93036,-3.1328213,-1.6337712,-0.17444175,2.9364202,-5.93036,2.9364202,-7.352567005399427,4.35862736726161,0.3508585,-5.854756927800104,0.0,-5.686662484114347,17.021029,33.51412937071059,0.47198132,-5.0482492,-2.2320254,-0.567238,0.24851224,-0.42375645,0.20195648,0.11755698,0.21176797,0.6203032,0.33776328,-0.5743052,-12.725038,-7.762978,-4.1446433,-1.5574962,4.9603267,-12.725038,4.9603267,-16.05530845286494,8.290597549697214,0.32314122,-1.2871440786059976,0.0,-5.686662484114347,18.191273,21.56357655403072,2.1613464,-12.052348,-6.752261,-2.004138,0.13692644,-1.8753451,0.32120955,-0.09225259,0.20280251,2.2322445,0.33906156,-3.5997238,-23.84865,-14.50432,-7.728388,-1.9174209,11.431541,-23.84865,11.431541,-29.60535249551926,17.188243959752658,0.31957117,-12.090067457817568,0.0,-17.44761140104375,20.023989,24.236760336089528,3.6782954,-22.196693,-14.629557,-4.8474064,0.14407894,-4.0484433,0.24922414,1.1029906,0.23136978,4.334492,0.37532714,-4.4858274
2023-08-17,1233.48,-5.715271,-2.9839895,-1.4971136,-0.029579924,2.8783956,-5.715271,2.8783956,-7.137478161100111,4.300602722409925,0.3542957,-3.639887217615259,0.0,-4.938872134124594,16.501575,34.556076164913854,0.52724,-4.9264894,-2.1643178,-0.5824173,0.24114525,-0.5216107,0.20123094,0.15613532,0.21580689,0.70969826,0.34181693,-0.5696534,-12.174365,-7.344803,-3.770031,-1.1715705,4.8732624,-12.174365,4.8732624,-15.504635921737009,8.20353328349238,0.32749078,-1.7724333149161873,0.0,-4.938872134124594,17.736403,21.85436590608426,2.3757138,-11.757681,-6.532791,-2.0334888,0.1307344,-2.3058462,0.309244,0.081361584,0.20973726,2.654873,0.3502843,-3.5562513,-22.700748,-13.555079,-6.804449,-0.88834476,11.54383,-22.700748,11.54383,-28.45745096048508,17.30053243478928,0.32741204,-11.446562868744014,0.0,-17.44761140104375,19.656336,24.184515880652746,3.967744,-21.537376,-14.151384,-4.920525,0.13314348,-4.4967704,0.24059024,1.5436743,0.24228421,4.9630437,0.38398203,-4.102567
2023-08-18,1177.99,-4.6277194,-1.5456895,0.10506474,1.694772,4.0544877,-4.6277194,4.0544877,-6.049926567319593,5.476694870237074,0.44789192,0.4556704025636918,1.0,-0.6675476940801839,19.343178,11.80047145844772,0.5152503,-5.074311,-1.93435,-0.6318885,0.2646145,-0.5803582,0.19109388,0.1136224,0.21182796,0.726336,0.33246362,-0.43895832,-8.68929,-3.3202329,0.524752,3.1744108,7.75467,-8.68929,7.75467,-12.019560924788767,11.084941021224314,0.41939622,2.804966504542627,1.0,-2.7298273785628213,20.667337,14.514112541469512,2.1165414,-11.962463,-5.870624,-2.175338,0.13994946,-2.3680537,0.3079441,-0.05011801,0.22183931,2.7531831,0.33026713,-2.4092271,-16.325182,-6.2248344,1.1150532,7.3961077,17.133934,-16.325182,17.133934,-22.081884477941134,22.890636537877658,0.42249557,-5.969285373645353,0.0,-17.44761140104375,21.755424,22.340856589113386,3.7220485,-21.349258,-12.911925,-5.2594633,0.14176188,-4.670598,0.22179906,1.2984343,0.26447013,5.106061,0.37196895,-2.442948
2023-08-21,1179.76,-3.9623106,-1.1791433,0.32418203,1.7954253,3.9159503,-3.9623106,3.9159503,-5.384517717603407,5.338157463315687,0.5086339,1.84428359250313,1.0,-0.6675476940801839,16.248665,16.045268041896712,0.48357707,-4.5946283,-1.5866919,-0.51886946,0.2687927,-0.48056206,0.19015317,0.08772954,0.21562648,0.74644756,0.32542762,-0.37372163,-7.266125,-2.5843906,0.8950046,3.3276181,7.3646693,-7.266125,7.3646693,-10.596396080275827,10.694940201064401,0.48310155,3.8535528203999885,1.0,-2.7298273785628213,17.647608,15.115588691817994,1.9907298,-10.529261,-4.7570143,-1.7788342,0.14373147,-2.099838,0.31804332,-0.33816716,0.22095272,2.8639328,0.31727254,-1.9193193,-13.641883,-4.694593,1.9492087,7.749304,16.453289,-13.641883,16.453289,-19.398585413304904,22.209991548863986,0.48181137,-4.9752687326276055,0.0,-17.44761140104375,19.454702,22.46146521731366,3.4707847,-18.776194,-10.742252,-4.3920937,0.1453558,-4.109779,0.23147248,1.1732422,0.26612118,5.2524433,0.35705048,-1.5713203
2023-08-22,1180.44,-4.1436734,-1.2690835,0.24752958,1.7659626,3.8624,-4.1436734,3.8624,-5.565880584958753,5.284607219938001,0.49817717,2.0119175652912626,1.0,-0.6675476940801839,16.62343,16.119571844313445,0.43210566,-4.6876373,-1.6636598,-0.5488824,0.2725404,-0.3336585,0.18666887,0.053747904,0.21498398,0.7243418,0.32580674,-0.33326107,-8.000879,-3.16849,0.34149563,2.8156302,6.7472506,-8.000879,6.7472506,-11.331150165816599,10.077521435042673,0.45960537,2.6995012056131324,1.0,-2.7298273785628213,18.117428,15.60725371212251,1.7936743,-10.783987,-5.044188,-1.905547,0.13666683,-1.4678469,0.3364177,-0.81263125,0.21507563,2.7552326,0.3118398,-1.6812958,-14.758456,-5.519432,1.1783808,7.109319,15.669595,-14.758456,15.669595,-20.515158747045138,21.426297281591037,0.46439797,-4.763321450103346,0.0,-17.44761140104375,19.814053,22.46794781024646,3.0660894,-19.3292,-11.323026,-4.653497,0.14177655,-3.1051588,0.24717502,0.82056063,0.2602988,5.09192,0.35074958,-1.3700604
2023-08-23,1172.56,-4.0187817,-1.1601138,0.34819248,1.7926837,3.7268171,-4.0187817,3.7268171,-5.4409888269936655,5.149024296048841,0.506268,3.4039132895720874,1.0,-0.5061418037817678,15.581121,16.233252898022183,0.45195657,-4.5423064,-1.5373884,-0.5330636,0.27845258,-0.5260612,0.18706007,-0.028364392,0.21728694,0.7108758,0.31720045,-0.18541685,-7.984278,-3.1941862,0.3498269,2.65472,6.2010217,-7.984278,6.2010217,-11.314549080153757,9.531292549392038,0.45794275,1.7323660648988677,1.0,-4.2111601766358975,17.367159,16.48319360780281,1.8407952,-10.455786,-4.7311845,-1.8874805,0.13594425,-1.9657696,0.3559411,-1.5291055,0.21071328,2.6918364,0.2974014,-0.92155814,-14.465961,-5.2975554,1.4506718,7.0752115,14.893502,-14.465961,14.893502,-20.222663973180392,20.65020475229416,0.46812746,-6.279797949436815,0.0,-17.44761140104375,19.144823,22.86918064875609,3.0791204,-18.581306,-10.641576,-4.559944,0.13725245,-3.6881943,0.26358795,0.053037897,0.25343588,4.990987,0.3457237,0.28402868
2023-08-24,1189.3899999999999,-3.5380573,-0.8681026,0.37219194,1.8095384,3.7589552,-3.5380573,3.7589552,-4.960264492276869,5.181162405255995,0.5437323,2.872446227447046,1.0,-0.5061418037817678,13.888508,14.191832345499012,0.40326887,-4.1932707,-1.3940946,-0.4351021,0.28473094,-0.38943896,0.18437828,0.043158147,0.21727465,0.705888,0.3136161,-0.11622615,-6.967474,-2.5328393,0.32897323,2.668764,6.2726865,-6.967474,6.2726865,-10.29774486186152,9.602957359572702,0.50346726,-3.0899883872431166,0.0,-7.410678442392616,15.632002,19.78698814147038,1.6226144,-9.525491,-4.279724,-1.5469247,0.14126182,-1.4084258,0.3492967,-1.1853871,0.20841782,2.6351814,0.3010237,-0.5014353,-12.568099,-4.060206,1.4308802,6.9812746,14.791645,-12.568099,14.791645,-18.324801538793185,20.548347566930392,0.50712985,-7.4808641246942145,0.0,-17.44761140104375,17.798882,22.686564853511115,2.6498451,-17.039055,-9.658379,-3.794489,0.14321747,-2.554918,0.25601044,0.7126402,0.24608316,4.9199142,0.3546889,1.0889187
2023-08-25,1183.37,-3.645329,-0.8064709,0.4924114,1.9248011,3.794144,-3.645329,3.794144,-5.067536163572035,5.216351080182752,0.5283804,4.2688475362173,1.0,0.0,13.105805,15.108304836241778,0.39843163,-4.1147223,-1.3522992,-0.4311105,0.28435388,-0.36157024,0.18992378,-0.064264715,0.21796966,0.7127686,0.30775267,-0.0657354,-7.5935893,-2.7624867,0.2289491,2.4846325,5.9142194,-7.5935893,5.9142194,-10.923860183974558,9.244490257521921,0.46391863,-3.9129114553154745,0.0,-8.634283420313126,15.12792,20.26278608053276,1.7420793,-9.546984,-4.2952743,-1.5605185,0.1290658,-1.212164,0.38417953,-1.9582275,0.19847874,2.6326826,0.28827584,-0.21030782,-13.481298,-4.3312564,1.4627169,6.974243,14.484382,-13.481298,14.484382,-19.238000963536837,20.24108419260178,0.47959453,-6.35919563619339,0.0,-17.44761140104375,17.338842,22.69765248540985,2.556188,-16.863522,-9.592324,-3.8341064,0.12672284,-1.8819363,0.28579405,-0.31390092,0.23815502,4.9441066,0.34932807,1.7875981
2023-08-28,1201.72,-3.1125875,-0.5257374,0.53230155,1.9129053,3.7828302,-3.1125875,3.7828302,-4.534794616941175,5.205037403348646,0.5794916,3.5783191834518413,1.0,0.0,11.926555,12.049379382238264,0.36744326,-3.6596327,-1.2100369,-0.3587237,0.28513142,-0.3295404,0.19041133,0.13503523,0.22245644,0.69592136,0.30200082,0.036875453,-5.958082,-1.6294081,0.730127,2.9678137,6.4447126,-5.958082,6.4447126,-9.288353077193552,9.774983516951853,0.5411486,-4.064968691712864,0.0,-8.634283420313126,13.861045,20.124004512409492,1.4303341,-8.32262,-3.761185,-1.2612373,0.13668877,-1.152523,0.35837284,-0.8001838,0.20748256,2.5115793,0.2974558,0.0657331,-10.66731,-2.45804,2.1247022,7.4204865,14.881855,-10.66731,14.881855,-16.424012277928927,20.638557527867892,0.5447411,-7.5958315328204655,0.0,-17.44761140104375,16.31432,22.486043493684914,2.3050017,-14.823028,-8.4614105,-3.136252,0.13336259,-1.6214976,0.26252934,1.4118487,0.24550575,4.7875986,0.35860232,2.4881573
2023-08-29,1204.43,-3.2525873,-0.5886416,0.51633316,1.876781,3.7659357,-3.2525873,3.7659357,-4.674794483426771,5.18814282441493,0.5544944,3.163401093486637,1.0,-0.18948213568849015,11.713732,12.018452456198089,0.3723727,-3.638378,-1.2149855,-0.36485064,0.28554714,-0.3351278,0.18826246,0.18339725,0.22120935,0.69150597,0.30498108,-0.012044224,-6.134013,-1.682818,0.75926405,2.9503264,6.4622693,-6.134013,6.4622693,-9.464284054061228,9.792540184279733,0.5140285,-4.41336694664892,0.0,-8.634283420313126,13.676763,20.11286391880222,1.3703799,-8.251278,-3.7403796,-1.2591794,0.13593747,-1.078719,0.36183646,-0.5310249,0.20676908,2.466924,0.295457,-0.2624183,-11.27113,-2.8176534,1.9908733,7.2478127,14.8408,-11.27113,14.8408,-17.02783212503586,20.59750280222092,0.5190715,-10.121501128770234,0.0,-17.44761140104375,16.202946,22.970307569253396,2.2736802,-14.759337,-8.49164,-3.1772754,0.13197596,-1.6623166,0.26756066,1.7474124,0.24791977,4.7375865,0.35254356,2.0833359
2023-08-30,1213.16,-3.3323152,-0.64588314,0.4627812,1.760824,3.6694627,-3.3323152,3.6694627,-4.754522371534071,5.091669845823011,0.5307567,2.307569065878977,1.0,-0.3227619429947759,11.359863,10.911236758555503,0.33564836,-3.6576252,-1.2194939,-0.3626612,0.2788918,-0.21425262,0.19053364,0.15231536,0.21966644,0.6583333,0.3109081,-0.099407166,-6.5125875,-1.9949938,0.4602405,2.56413,6.214633,-6.5125875,6.214633,-9.842858425399118,9.544903866072946,0.48247823,-4.986438332475876,0.0,-8.634283420313126,13.45543,19.955839973647123,1.3523088,-8.378357,-3.8109243,-1.2648441,0.1315534,-0.9540789,0.37648353,-0.730507,0.20115656,2.2913516,0.2908065,-0.7933878,-11.981505,-3.415526,1.4113163,6.4619627,14.322598,-11.981505,14.322598,-17.738207910863498,20.07930097421799,0.48984393,-10.191723984873164,0.0,-17.44761140104375,15.995506,22.961483611560535,1.9462516,-14.983225,-8.645352,-3.2010036,0.1283092,-1.0128078,0.28538644,1.4287766,0.24405281,4.465145,0.34225154,1.2832645
2023-08-31,1224.05,-3.2165666,-0.6271074,0.40595552,1.660232,3.5594692,-3.2165666,3.5594692,-4.638773727658949,4.981676388028822,0.5228166,-0.034318211867721354,0.0,-1.755921316740261,10.76195,13.583573617609623,0.33552518,-3.489612,-1.1732215,-0.33761555,0.27609265,-0.29719633,0.19350106,0.1454235,0.2194434,0.612888,0.31096298,-0.06562419,-6.3423853,-1.9591573,0.3445058,2.4050596,6.0948753,-6.3423853,6.0948753,-9.672656170150095,9.425146213790232,0.4763917,-5.784826216077308,0.0,-8.634283420313126,13.01657,19.705009202809002,1.2676482,-8.062548,-3.7252958,-1.1928891,0.13307448,-1.1477282,0.38377982,-0.76387346,0.19569471,2.0616322,0.28745097,-0.56548,-11.597493,-3.2958384,1.2122396,6.1069965,13.980198,-11.597493,13.980198,-17.35419568857346,19.736900423375705,0.4846971,-11.776873895698046,0.0,-17.44761140104375,15.585003,22.932158195559293,1.8525417,-14.430122,-8.405615,-3.0122588,0.12865789,-1.0868042,0.292058,1.348088,0.2363307,4.146344,0.3429534,1.5994205
2023-09-05,1234.98,-3.0822191,-0.6254253,0.34282264,1.5833911,3.5346398,-3.0822191,3.5346398,-4.504426288846693,4.956847000364027,0.53526753,0.8434105518566798,1.0,-1.755921316740261,10.098564,17.377976743347418,0.32170263,-3.2637913,-1.1084089,-0.31445232,0.27397263,-0.19491237,0.1931631,0.37236968,0.22139958,0.59617937,0.31146467,-0.07155502,-5.7497444,-1.6298515,0.5147614,2.6104183,6.4581413,-5.7497444,6.4581413,-9.080015293380075,9.788412205001169,0.507115,-9.942395944564188,0.0,-10.228823765556005,12.299258,22.648283481177753,1.0586872,-7.448164,-3.4406352,-1.0818803,0.13758875,-0.6633167,0.36415586,0.5078962,0.20430508,1.944555,0.29395026,-0.5986302,-10.848639,-3.017354,1.1840433,6.0655165,14.201624,-10.848639,14.201624,-16.605341051427462,19.95832643350754,0.5059149,-11.990779536857023,0.0,-17.44761140104375,14.9651375,22.901500771613737,1.6908592,-13.431512,-7.851018,-2.7589686,0.13169812,-0.5033977,0.27889186,3.0007224,0.24477541,4.0081453,0.34463456,1.6267729
2023-09-06,1245.5,-3.0603504,-0.5820803,0.37911692,1.6010016,3.5501916,-3.0603504,3.5501916,-4.482557583097181,4.972398805860243,0.52365714,-0.5724906834775569,0.0,-1.755921316740261,10.13795,16.7920602425612,0.28035155,-3.2436352,-1.0974376,-0.30632243,0.2742902,-0.098155364,0.19771834,0.3237519,0.21969026,0.57200235,0.3083012,-0.07039982,-5.8467064,-1.661049,0.46319506,2.522175,6.39247,-5.8467064,6.39247,-9.176977268477732,9.72274076106196,0.48866618,-9.849710734435407,0.0,-10.228823765556005,12.353713,22.694364145607707,0.91840774,-7.4167004,-3.4825525,-1.0648658,0.13519381,-0.21789722,0.38285285,0.20441756,0.19884387,1.8106263,0.28310943,-0.60252595,-10.92373,-3.0213923,1.1013454,5.8760424,14.04029,-10.92373,14.04029,-16.680432413426974,19.79699239572678,0.4910677,-12.168465555259349,0.0,-17.44761140104375,14.980972,22.876741638070637,1.3683785,-13.357227,-7.8785615,-2.7007835,0.13026638,0.102409974,0.29630792,2.6879404,0.24027511,3.8313754,0.33315057,1.7030708
2023-09-07,1243.1399999999999,-3.0491009,-0.55698425,0.4526593,1.6767937,3.5038764,-3.0491009,3.5038764,-4.471308040860853,4.926083612683973,0.50510484,-1.5671493635575307,0.0,-1.736735611510798,10.421122,18.731047024846603,0.22029094,-3.2909074,-1.1361113,-0.3232601,0.27979577,0.030921867,0.20222802,0.21684696,0.21912807,0.566606,0.29884812,0.023372075,-6.1197314,-1.9133674,0.3246974,2.341521,5.9433737,-6.1197314,5.9433737,-9.450002304335886,9.273644558211618,0.45125735,-10.97820435561585,0.0,-10.562532117163403,12.830742,23.16190512275006,0.93162346,-7.6196375,-3.7027411,-1.1361743,0.129253,0.18887234,0.4125277,-0.68477535,0.1898311,1.7517403,0.26838827,-0.33346376,-11.331072,-3.3669558,0.9946333,5.774517,13.4626665,-11.331072,13.4626665,-17.08777437051926,19.21936902841721,0.46256256,-12.768090999652399,0.0,-17.443634378211716,15.368284,22.930563009947438,1.1793475,-13.72494,-8.300707,-2.8784616,0.12505946,0.5328862,0.32333857,1.6175437,0.23195113,3.798498,0.31965095,2.186351
2023-09-08,1241.48,-3.0093114,-0.562144,0.47524735,1.6840297,3.455315,-3.0093114,3.455315,-4.431518602613172,4.877522278073988,0.48634878,-1.1438695062569544,0.0,-1.736735611510798,10.234409,18.81969395279981,0.22565888,-3.390119,-1.135619,-0.3326485,0.28044108,0.07921253,0.2097016,-0.031246306,0.21698225,0.55029565,0.29287505,0.068184346,-6.783269,-2.6399987,-0.25178906,1.7166294,5.240626,-6.783269,5.240626,-10.113539806624704,8.570896736403757,0.40480173,-9.537945436278768,0.0,-10.562532117163403,12.93215,23.616961196588086,1.3569697,-8.113353,-3.9250438,-1.2492346,0.12357948,0.36419502,0.45134,-2.1125689,0.17678271,1.6647861,0.24829775,-0.05837677,-12.170678,-4.3098564,0.27741984,4.9984655,12.548202,-12.170678,12.548202,-17.927380655614474,18.304904077855685,0.4259039,-11.903232553721212,0.0,-17.443634378211716,15.362642,22.977847973251027,1.5088593,-14.431765,-8.7113495,-3.1135905,0.1217046,1.1413816,0.36350334,-0.33406898,0.21682471,3.680493,0.2979673,2.5665789
2023-09-11,1223.63,-3.435543,-0.8724744,0.29966348,1.6313741,3.4293458,-3.435543,3.4293458,-4.857750225309095,4.851553011182508,0.45318067,-0.9706741128802515,0.0,-2.7002505138746247,12.516107,18.177163122032375,0.27414525,-3.7756112,-1.3560919,-0.40474662,0.29243883,0.11977439,0.20344903,-0.18502206,0.21323709,0.56771237,0.29087502,0.031336386,-8.125332,-3.7767844,-1.0055301,1.0992987,4.64305,-8.125332,4.64305,-11.455602756758982,7.973321071883493,0.36036763,-7.3112063465028925,0.0,-10.562532117163403,15.725094,23.215731470778213,1.771514,-9.269198,-4.7493706,-1.5661296,0.12389579,1.2428393,0.45423615,-2.8175027,0.17751494,1.7405802,0.2443531,-0.20194475,-14.350151,-6.1133823,-0.87487066,4.1789646,11.814789,-14.350151,11.814789,-20.106853578893283,17.57149133524094,0.38717535,-8.805576117855205,0.0,-17.443634378211716,17.57476,23.03473299872654,1.9211761,-16.470211,-10.330315,-3.7932537,0.12919189,1.1485053,0.3658216,-1.4306922,0.21691051,3.8142962,0.28807598,2.336375
